anchor_key,sequence,step,source_frame,confidence,iou,previous_low_streak,before_first_failure,on_first_failure
toy09_indoor_1@350F,toy09_indoor_1,100,450,0.75017476,0.7553426676492262,0,True,False
toy09_indoor_1@350F,toy09_indoor_1,150,500,0.88795406,0.9288422280548265,0,True,False
toy09_indoor_1@350F,toy09_indoor_1,300,650,0.82139,0.9441530391854366,0,True,False
toy09_indoor_1@350F,toy09_indoor_1,350,700,0.86662734,0.9312169312169312,0,True,False
toy09_indoor_1@350F,toy09_indoor_1,400,750,0.8473848,0.8409677419354838,0,True,False
toy09_indoor_1@350F,toy09_indoor_1,450,800,0.87804395,0.9009449332029977,0,True,False
toy09_indoor_1@350F,toy09_indoor_1,500,850,0.8439132,0.8842224744608399,0,True,False
toy09_indoor_1@350F,toy09_indoor_1,550,900,0.9248604,0.9003062266076897,0,True,False
toy09_indoor_1@350F,toy09_indoor_1,600,950,0.92773753,0.8912968099861304,0,True,False
toy09_indoor_1@350F,toy09_indoor_1,650,1000,0.93060666,0.9169363538295577,0,True,False
toy09_indoor_1@350F,toy09_indoor_1,700,1050,0.8870072,0.0,2,False,False
toy09_indoor_1@350F,toy09_indoor_1,950,1300,0.87184495,0.0,252,False,False
toy09_indoor_1@400F,toy09_indoor_1,100,500,0.82942,0.9106064961195746,0,True,False
toy09_indoor_1@400F,toy09_indoor_1,150,550,0.8467633,0.8514275944605916,0,True,False
toy09_indoor_1@400F,toy09_indoor_1,250,650,0.7938208,0.908256880733945,0,True,False
toy09_indoor_1@400F,toy09_indoor_1,300,700,0.8722586,0.9428571428571428,0,True,False
toy09_indoor_1@400F,toy09_indoor_1,350,750,0.85981643,0.8349641226353555,0,True,False
toy09_indoor_1@400F,toy09_indoor_1,400,800,0.8698481,0.8754889178617992,0,True,False
toy09_indoor_1@400F,toy09_indoor_1,450,850,0.85644037,0.8842951478610394,0,True,False
toy09_indoor_1@400F,toy09_indoor_1,500,900,0.925418,0.8819326301463083,0,True,False
toy09_indoor_1@400F,toy09_indoor_1,550,950,0.9276653,0.8912968099861304,0,True,False
toy09_indoor_1@400F,toy09_indoor_1,600,1000,0.91886055,0.8985976267529665,0,True,False
toy09_indoor_1@400F,toy09_indoor_1,650,1050,0.88953745,0.0,2,False,False
toy09_indoor_1@400F,toy09_indoor_1,900,1300,0.8510331,0.0,252,False,False
toy09_indoor_1@450F,toy09_indoor_1,50,500,0.88308793,0.9288422280548265,0,True,False
toy09_indoor_1@450F,toy09_indoor_1,100,550,0.82259583,0.8716458725004272,0,True,False
toy09_indoor_1@450F,toy09_indoor_1,150,600,0.76604885,0.9037363777893098,0,True,False
toy09_indoor_1@450F,toy09_indoor_1,200,650,0.8490296,0.9032006245120999,0,True,False
toy09_indoor_1@450F,toy09_indoor_1,300,750,0.90069747,0.0,67,False,False
toy09_indoor_1@450F,toy09_indoor_1,350,800,0.8677001,0.0,117,False,False
toy09_indoor_1@450F,toy09_indoor_1,400,850,0.9065906,0.0,167,False,False
toy09_indoor_1@450F,toy09_indoor_1,450,900,0.9293814,0.0,217,False,False
toy09_indoor_1@450F,toy09_indoor_1,500,950,0.9037771,0.0,267,False,False
toy09_indoor_1@450F,toy09_indoor_1,550,1000,0.91241175,0.0,317,False,False
toy09_indoor_1@450F,toy09_indoor_1,600,1050,0.908117,0.0,367,False,False
toy09_indoor_1@450F,toy09_indoor_1,750,1200,0.7904244,0.0,517,False,False
toy09_indoor_1@450F,toy09_indoor_1,850,1300,0.8574558,0.0,617,False,False
toy09_indoor_1@500F,toy09_indoor_1,50,550,0.8427608,0.8494949494949495,0,True,False
toy09_indoor_1@500F,toy09_indoor_1,150,650,0.7698542,0.9204562737642585,0,True,False
toy09_indoor_1@500F,toy09_indoor_1,200,700,0.88038415,0.9312169312169312,0,True,False
toy09_indoor_1@500F,toy09_indoor_1,250,750,0.8456992,0.6855636123928807,0,True,False
toy09_indoor_1@500F,toy09_indoor_1,300,800,0.82592726,0.6249176005273567,0,True,False
toy09_indoor_1@500F,toy09_indoor_1,350,850,0.85523266,0.8526405451448041,0,True,False
toy09_indoor_1@500F,toy09_indoor_1,400,900,0.93331796,0.9003062266076897,0,True,False
toy09_indoor_1@500F,toy09_indoor_1,450,950,0.9306931,0.9096740638002774,0,True,False
toy09_indoor_1@500F,toy09_indoor_1,500,1000,0.9298262,0.9352750809061489,0,True,False
toy09_indoor_1@500F,toy09_indoor_1,550,1050,0.88841534,0.0,2,False,False
toy09_indoor_1@500F,toy09_indoor_1,700,1200,0.7854737,0.0,152,False,False
toy09_indoor_1@500F,toy09_indoor_1,800,1300,0.86404693,0.0,252,False,False
toy09_indoor_1@50F,toy09_indoor_1,50,100,0.8936717,0.9331503626739855,0,True,False
toy09_indoor_1@50F,toy09_indoor_1,100,150,0.8843077,0.8995983935742972,0,True,False
toy09_indoor_1@50F,toy09_indoor_1,300,350,0.85995984,0.8501777552056882,0,False,False
toy09_indoor_1@50F,toy09_indoor_1,400,450,0.7638772,0.7553426676492262,0,False,False
toy09_indoor_1@50F,toy09_indoor_1,450,500,0.87776595,0.8800057004417843,0,False,False
toy09_indoor_1@50F,toy09_indoor_1,500,550,0.84097505,0.8571184412920868,0,False,False
toy09_indoor_1@50F,toy09_indoor_1,550,600,0.76891005,0.9037363777893098,0,False,False
toy09_indoor_1@50F,toy09_indoor_1,600,650,0.8544848,0.8908134859263842,0,False,False
toy09_indoor_1@50F,toy09_indoor_1,650,700,0.8911453,0.9428571428571428,0,False,False
toy09_indoor_1@50F,toy09_indoor_1,700,750,0.8530492,0.8607760026084121,0,False,False
toy09_indoor_1@50F,toy09_indoor_1,750,800,0.883483,0.9381107491856677,0,False,False
toy09_indoor_1@50F,toy09_indoor_1,800,850,0.9014169,0.8958569807037458,0,False,False
toy09_indoor_1@50F,toy09_indoor_1,850,900,0.9318263,0.9003062266076897,0,False,False
toy09_indoor_1@50F,toy09_indoor_1,900,950,0.9304863,0.9268377253814147,0,False,False
toy09_indoor_1@50F,toy09_indoor_1,950,1000,0.93165606,0.9349154980222941,0,False,False
toy09_indoor_1@50F,toy09_indoor_1,1000,1050,0.8756526,0.0,2,False,False
toy09_indoor_1@50F,toy09_indoor_1,1250,1300,0.85760474,0.0,252,False,False
toy09_indoor_1@550F,toy09_indoor_1,50,600,0.7606432,0.9037363777893098,0,True,False
toy09_indoor_1@550F,toy09_indoor_1,100,650,0.84684855,0.8908134859263842,0,True,False
toy09_indoor_1@550F,toy09_indoor_1,200,750,0.893212,0.0,33,False,False
toy09_indoor_1@550F,toy09_indoor_1,250,800,0.8787513,0.0,83,False,False
toy09_indoor_1@550F,toy09_indoor_1,300,850,0.9107783,0.0,133,False,False
toy09_indoor_1@550F,toy09_indoor_1,350,900,0.9316527,0.0,183,False,False
toy09_indoor_1@550F,toy09_indoor_1,400,950,0.8962158,0.0,233,False,False
toy09_indoor_1@550F,toy09_indoor_1,450,1000,0.9138548,0.0,283,False,False
toy09_indoor_1@550F,toy09_indoor_1,500,1050,0.9010329,0.0,333,False,False
toy09_indoor_1@550F,toy09_indoor_1,750,1300,0.86432445,0.0,583,False,False
toy09_indoor_1@600F,toy09_indoor_1,50,650,0.85282224,0.9133489461358314,0,True,False
toy09_indoor_1@600F,toy09_indoor_1,100,700,0.8836494,0.9312169312169312,0,True,False
toy09_indoor_1@600F,toy09_indoor_1,150,750,0.85421175,0.7659987071751778,0,True,False
toy09_indoor_1@600F,toy09_indoor_1,200,800,0.86039996,0.7646671061305208,0,True,False
toy09_indoor_1@600F,toy09_indoor_1,250,850,0.8911244,0.8957795004306632,0,True,False
toy09_indoor_1@600F,toy09_indoor_1,300,900,0.9358453,0.9271978021978022,0,True,False
toy09_indoor_1@600F,toy09_indoor_1,350,950,0.9323286,0.9015256588072122,0,True,False
toy09_indoor_1@600F,toy09_indoor_1,400,1000,0.93073034,0.9095885573017836,0,True,False
toy09_indoor_1@600F,toy09_indoor_1,450,1050,0.8885477,0.0,2,False,False
toy09_indoor_1@600F,toy09_indoor_1,700,1300,0.86604017,0.0,252,False,False
toy09_indoor_1@650F,toy09_indoor_1,100,750,0.8985891,0.0,36,False,False
toy09_indoor_1@650F,toy09_indoor_1,150,800,0.8835098,0.0,86,False,False
toy09_indoor_1@650F,toy09_indoor_1,200,850,0.910251,0.0,136,False,False
toy09_indoor_1@650F,toy09_indoor_1,250,900,0.9382822,0.0,186,False,False
toy09_indoor_1@650F,toy09_indoor_1,300,950,0.9190544,0.0,236,False,False
toy09_indoor_1@650F,toy09_indoor_1,350,1000,0.92364645,0.0,286,False,False
toy09_indoor_1@650F,toy09_indoor_1,400,1050,0.9138253,0.0,336,False,False
toy09_indoor_1@650F,toy09_indoor_1,650,1300,0.865777,0.0,586,False,False
toy09_indoor_1@700B,toy09_indoor_1,50,650,0.8134627,0.8333077513430545,0,True,False
toy09_indoor_1@700B,toy09_indoor_1,100,600,0.82308936,0.851063829787234,0,True,False
toy09_indoor_1@700B,toy09_indoor_1,150,550,0.82652295,0.867053998632946,0,True,False
toy09_indoor_1@700B,toy09_indoor_1,200,500,0.9075718,0.9339080459770115,0,True,False
toy09_indoor_1@700B,toy09_indoor_1,350,350,0.8592614,0.8502839442436758,0,True,False
toy09_indoor_1@700B,toy09_indoor_1,400,300,0.83066326,0.806151874399231,0,True,False
toy09_indoor_1@700B,toy09_indoor_1,600,100,0.88891023,0.8532818532818532,0,False,False
toy09_indoor_1@700B,toy09_indoor_1,700,0,0.75243205,0.8839285714285714,0,False,False
toy09_indoor_1@750B,toy09_indoor_1,50,700,0.9066098,0.8973935994721214,0,True,False
toy09_indoor_1@750B,toy09_indoor_1,100,650,0.78360194,0.8368098159509203,0,True,False
toy09_indoor_1@750B,toy09_indoor_1,150,600,0.797135,0.8827192527244422,0,True,False
toy09_indoor_1@750B,toy09_indoor_1,200,550,0.8294679,0.8817498291182502,0,True,False
toy09_indoor_1@750B,toy09_indoor_1,250,500,0.89421725,0.9206798866855525,0,True,False
toy09_indoor_1@750B,toy09_indoor_1,400,350,0.85846585,0.8216010165184244,0,True,False
toy09_indoor_1@750B,toy09_indoor_1,450,300,0.82403594,0.806151874399231,0,True,False
toy09_indoor_1@750B,toy09_indoor_1,650,100,0.88965106,0.8739693757361602,0,False,False
toy09_indoor_1@800B,toy09_indoor_1,50,750,0.9110282,0.892375274552871,0,True,False
toy09_indoor_1@800B,toy09_indoor_1,100,700,0.9063129,0.8973935994721214,0,True,False
toy09_indoor_1@800B,toy09_indoor_1,150,650,0.818642,0.8383470069887572,0,True,False
toy09_indoor_1@800B,toy09_indoor_1,200,600,0.8054758,0.9037363777893098,0,True,False
toy09_indoor_1@800B,toy09_indoor_1,250,550,0.83337796,0.8526476061580105,0,True,False
toy09_indoor_1@800B,toy09_indoor_1,300,500,0.898793,0.9030337397221435,0,True,False
toy09_indoor_1@800B,toy09_indoor_1,450,350,0.8336563,0.8660299432111512,0,True,False
toy09_indoor_1@800B,toy09_indoor_1,500,300,0.8281855,0.794551282051282,0,True,False
toy09_indoor_1@800B,toy09_indoor_1,700,100,0.8757436,0.8739693757361602,0,False,False
toy09_indoor_1@850B,toy09_indoor_1,50,800,0.7870721,0.7479595168135814,0,True,False
toy09_indoor_1@850B,toy09_indoor_1,100,750,0.87193024,0.7646671061305208,0,True,False
toy09_indoor_1@850B,toy09_indoor_1,150,700,0.90989125,0.9714285714285714,0,True,False
toy09_indoor_1@850B,toy09_indoor_1,200,650,0.8479765,0.8544441003406628,0,True,False
toy09_indoor_1@850B,toy09_indoor_1,250,600,0.8295157,0.9037363777893098,0,True,False
toy09_indoor_1@850B,toy09_indoor_1,300,550,0.86356187,0.8817498291182502,0,True,False
toy09_indoor_1@850B,toy09_indoor_1,350,500,0.9051231,0.9118605639790279,0,True,False
toy09_indoor_1@850B,toy09_indoor_1,500,350,0.8622135,0.8637770897832817,0,True,False
toy09_indoor_1@850B,toy09_indoor_1,550,300,0.82725114,0.8279397628965075,0,True,False
toy09_indoor_1@850B,toy09_indoor_1,700,150,0.8001955,0.9081081081081082,0,False,False
toy09_indoor_1@850B,toy09_indoor_1,750,100,0.89840597,0.8546726248299981,0,False,False
toy09_indoor_1@900B,toy09_indoor_1,50,850,0.9152245,0.8856088560885609,0,True,False
toy09_indoor_1@900B,toy09_indoor_1,150,750,0.8337331,0.8009228740936059,0,True,False
toy09_indoor_1@900B,toy09_indoor_1,200,700,0.90313864,0.9714285714285714,0,True,False
toy09_indoor_1@900B,toy09_indoor_1,250,650,0.8566166,0.8762306610407876,0,True,False
toy09_indoor_1@900B,toy09_indoor_1,300,600,0.802726,0.9030271934325295,0,True,False
toy09_indoor_1@900B,toy09_indoor_1,350,550,0.8673676,0.868979454361738,0,True,False
toy09_indoor_1@900B,toy09_indoor_1,400,500,0.89639586,0.9206798866855525,0,True,False
toy09_indoor_1@900B,toy09_indoor_1,550,350,0.8666406,0.8660299432111512,0,True,False
toy09_indoor_1@900B,toy09_indoor_1,600,300,0.8456449,0.8279397628965075,0,True,False
toy09_indoor_1@900B,toy09_indoor_1,750,150,0.81230557,0.9081081081081082,0,False,False
toy09_indoor_1@900B,toy09_indoor_1,800,100,0.903938,0.8739693757361602,0,False,False
toy09_indoor_1@950B,toy09_indoor_1,50,900,0.93435705,0.9003062266076897,0,True,False
toy09_indoor_1@950B,toy09_indoor_1,100,850,0.9178503,0.8856088560885609,0,True,False
toy09_indoor_1@950B,toy09_indoor_1,150,800,0.7924811,0.7574273587985635,0,True,False
toy09_indoor_1@950B,toy09_indoor_1,200,750,0.8856161,0.816010329244674,0,True,False
toy09_indoor_1@950B,toy09_indoor_1,250,700,0.9095287,0.9444444444444444,0,True,False
toy09_indoor_1@950B,toy09_indoor_1,300,650,0.8345149,0.8627267041901189,0,True,False
toy09_indoor_1@950B,toy09_indoor_1,350,600,0.8073604,0.8827303053630998,0,True,False
toy09_indoor_1@950B,toy09_indoor_1,400,550,0.8563876,0.8964456596035544,0,True,False
toy09_indoor_1@950B,toy09_indoor_1,450,500,0.9037354,0.8944116821117664,0,True,False
toy09_indoor_1@950B,toy09_indoor_1,600,350,0.86013687,0.8637770897832817,0,True,False
toy09_indoor_1@950B,toy09_indoor_1,650,300,0.80099505,0.849727651393784,0,True,False
toy09_indoor_1@950B,toy09_indoor_1,800,150,0.8072336,0.9081081081081082,0,False,False
toy09_indoor_1@950B,toy09_indoor_1,850,100,0.9010594,0.8594594594594595,0,False,False
two_tennis_balls_3@50F,two_tennis_balls_3,50,100,0.79213387,0.0,4,False,False
yogurt_indoor_1@0F,yogurt_indoor_1,50,50,0.8572377,0.8372576177285319,0,True,False
yogurt_indoor_1@0F,yogurt_indoor_1,100,100,0.81774205,0.6944444444444444,0,True,False
yogurt_indoor_1@0F,yogurt_indoor_1,150,150,0.893899,0.9215425531914894,0,True,False
yogurt_indoor_1@0F,yogurt_indoor_1,250,250,0.8304347,0.8613138686131386,0,True,False
yogurt_indoor_1@0F,yogurt_indoor_1,350,350,0.8231515,0.9199689199689199,0,True,False
yogurt_indoor_1@0F,yogurt_indoor_1,600,600,0.88814914,0.38441558441558443,0,True,False
yogurt_indoor_1@0F,yogurt_indoor_1,650,650,0.8934604,0.47692307692307695,0,True,False
yogurt_indoor_1@0F,yogurt_indoor_1,700,700,0.9066259,0.5120535714285714,0,True,False
yogurt_indoor_1@0F,yogurt_indoor_1,750,750,0.9179802,0.4755784061696658,0,True,False
yogurt_indoor_1@0F,yogurt_indoor_1,800,800,0.92402446,0.484375,0,True,False
yogurt_indoor_1@0F,yogurt_indoor_1,900,900,0.7952506,0.3914675767918089,0,True,False
yogurt_indoor_1@0F,yogurt_indoor_1,950,950,0.8500027,0.4213694507148232,0,True,False
yogurt_indoor_1@0F,yogurt_indoor_1,1000,1000,0.87167263,0.41945031712473574,0,True,False
yogurt_indoor_1@0F,yogurt_indoor_1,1150,1150,0.7670427,0.8955223880597015,0,True,False
yogurt_indoor_1@0F,yogurt_indoor_1,1200,1200,0.88747513,0.9163484901076016,0,True,False
yogurt_indoor_1@0F,yogurt_indoor_1,1300,1300,0.82348675,0.900720576461169,0,True,False
yogurt_indoor_1@0F,yogurt_indoor_1,1350,1350,0.8996005,0.7744252873563219,0,True,False
yogurt_indoor_1@0F,yogurt_indoor_1,1400,1400,0.8556362,0.8571428571428571,0,True,False
yogurt_indoor_1@0F,yogurt_indoor_1,1450,1450,0.81668025,0.8411097099621689,0,True,False
yogurt_indoor_1@0F,yogurt_indoor_1,1550,1550,0.8847204,0.41245791245791247,0,True,False
yogurt_indoor_1@0F,yogurt_indoor_1,1600,1600,0.9147385,0.40195233993683605,0,True,False
yogurt_indoor_1@1000B,yogurt_indoor_1,100,900,0.769477,0.8177150192554558,0,True,False
yogurt_indoor_1@1000B,yogurt_indoor_1,650,350,0.81205416,0.8671328671328671,0,False,False
yogurt_indoor_1@1000B,yogurt_indoor_1,750,250,0.8478756,0.9111969111969112,0,False,False
yogurt_indoor_1@1000B,yogurt_indoor_1,850,150,0.8699864,0.9523809523809523,0,False,False
yogurt_indoor_1@1000B,yogurt_indoor_1,900,100,0.8208723,0.7168458781362007,0,False,False
yogurt_indoor_1@1000B,yogurt_indoor_1,950,50,0.8272286,0.8336871903750884,0,False,False
yogurt_indoor_1@1000B,yogurt_indoor_1,1000,0,0.8781731,0.9209302325581395,0,False,False
yogurt_indoor_1@100F,yogurt_indoor_1,50,150,0.82782495,0.7307692307692307,0,True,False
yogurt_indoor_1@100F,yogurt_indoor_1,150,250,0.8469611,0.9111969111969112,0,True,False
yogurt_indoor_1@100F,yogurt_indoor_1,250,350,0.83670884,0.8671328671328671,0,True,False
yogurt_indoor_1@100F,yogurt_indoor_1,500,600,0.86612487,0.35064935064935066,0,True,False
yogurt_indoor_1@100F,yogurt_indoor_1,550,650,0.8329113,0.46153846153846156,0,True,False
yogurt_indoor_1@100F,yogurt_indoor_1,600,700,0.8909375,0.4914134742404227,0,True,False
yogurt_indoor_1@100F,yogurt_indoor_1,650,750,0.89505625,0.46875,0,True,False
yogurt_indoor_1@100F,yogurt_indoor_1,700,800,0.9024588,0.4560810810810811,0,True,False
yogurt_indoor_1@100F,yogurt_indoor_1,800,900,0.8445202,0.38368475630833043,0,True,False
yogurt_indoor_1@100F,yogurt_indoor_1,850,950,0.81964564,0.4094843808806925,0,True,False
yogurt_indoor_1@100F,yogurt_indoor_1,900,1000,0.85699064,0.41945031712473574,0,True,False
yogurt_indoor_1@100F,yogurt_indoor_1,1300,1400,0.8172572,0.8949152542372881,0,True,False
yogurt_indoor_1@100F,yogurt_indoor_1,1350,1450,0.7719435,0.8266078184110971,0,True,False
yogurt_indoor_1@100F,yogurt_indoor_1,1450,1550,0.8773378,0.39113355780022446,0,True,False
yogurt_indoor_1@100F,yogurt_indoor_1,1500,1600,0.90426004,0.39046798736721217,0,True,False
yogurt_indoor_1@1050B,yogurt_indoor_1,100,950,0.7693438,0.41876999644507645,0,True,False
yogurt_indoor_1@1050B,yogurt_indoor_1,150,900,0.7591005,0.4016106442577031,0,True,False
yogurt_indoor_1@1050B,yogurt_indoor_1,300,750,0.76985246,0.8611111111111112,0,True,False
yogurt_indoor_1@1050B,yogurt_indoor_1,350,700,0.86679894,0.8888888888888888,0,True,False
yogurt_indoor_1@1050B,yogurt_indoor_1,400,650,0.82165605,0.8050339592489013,0,True,False
yogurt_indoor_1@1050B,yogurt_indoor_1,450,600,0.7936074,0.7880710659898477,0,True,False
yogurt_indoor_1@1050B,yogurt_indoor_1,850,200,0.75323343,0.7986688851913477,0,True,False
yogurt_indoor_1@1050B,yogurt_indoor_1,900,150,0.81022036,0.8900560224089635,0,True,False
yogurt_indoor_1@1050B,yogurt_indoor_1,950,100,0.8053847,0.7168458781362007,0,True,False
yogurt_indoor_1@1050B,yogurt_indoor_1,1000,50,0.8017481,0.7872340425531915,0,True,False
yogurt_indoor_1@1100B,yogurt_indoor_1,150,950,0.7698407,0.43645794738792143,0,True,False
yogurt_indoor_1@1100B,yogurt_indoor_1,300,800,0.7991447,0.47128378378378377,0,True,False
yogurt_indoor_1@1100B,yogurt_indoor_1,350,750,0.8952002,0.4817708333333333,0,True,False
yogurt_indoor_1@1100B,yogurt_indoor_1,400,700,0.9102978,0.5120535714285714,0,True,False
yogurt_indoor_1@1100B,yogurt_indoor_1,450,650,0.79174227,0.505982905982906,0,True,False
yogurt_indoor_1@1100B,yogurt_indoor_1,500,600,0.8985122,0.3724025974025974,0,True,False
yogurt_indoor_1@1100B,yogurt_indoor_1,750,350,0.87176543,0.9199689199689199,0,True,False
yogurt_indoor_1@1100B,yogurt_indoor_1,850,250,0.8256042,0.8939393939393939,0,True,False
yogurt_indoor_1@1100B,yogurt_indoor_1,950,150,0.8297281,0.8991825613079019,0,True,False
yogurt_indoor_1@1100B,yogurt_indoor_1,1000,100,0.81866276,0.676779463243874,0,True,False
yogurt_indoor_1@1100B,yogurt_indoor_1,1050,50,0.8357432,0.8556263269639066,0,True,False
yogurt_indoor_1@1100B,yogurt_indoor_1,1100,0,0.8578474,0.9428571428571428,0,True,False
yogurt_indoor_1@1150B,yogurt_indoor_1,150,1000,0.7753992,0.392721117223868,0,True,False
yogurt_indoor_1@1150B,yogurt_indoor_1,200,950,0.8479208,0.40820165537998493,0,True,False
yogurt_indoor_1@1150B,yogurt_indoor_1,400,750,0.8021766,0.95703125,0,True,False
yogurt_indoor_1@1150B,yogurt_indoor_1,450,700,0.88090515,0.889602053915276,0,True,False
yogurt_indoor_1@1150B,yogurt_indoor_1,500,650,0.761225,0.8218390804597702,0,True,False
yogurt_indoor_1@1150B,yogurt_indoor_1,550,600,0.8060617,0.8309271735643247,0,True,False
yogurt_indoor_1@1150B,yogurt_indoor_1,900,250,0.76623505,0.8212389380530973,0,True,False
yogurt_indoor_1@1150B,yogurt_indoor_1,1050,100,0.7648794,0.7168458781362007,0,True,False
yogurt_indoor_1@1150B,yogurt_indoor_1,1100,50,0.8265352,0.7872340425531915,0,True,False
yogurt_indoor_1@1150B,yogurt_indoor_1,1150,0,0.8482091,0.8990033222591363,0,True,False
yogurt_indoor_1@1200B,yogurt_indoor_1,50,1150,0.9047772,0.917910447761194,0,True,False
yogurt_indoor_1@1200B,yogurt_indoor_1,200,1000,0.8064001,0.40609137055837563,0,True,False
yogurt_indoor_1@1200B,yogurt_indoor_1,250,950,0.8459272,0.4213694507148232,0,True,False
yogurt_indoor_1@1200B,yogurt_indoor_1,300,900,0.7502448,0.37815126050420167,0,True,False
yogurt_indoor_1@1200B,yogurt_indoor_1,500,700,0.78507936,0.918918918918919,0,True,False
yogurt_indoor_1@1200B,yogurt_indoor_1,600,600,0.7613386,0.7533718689788054,0,True,False
yogurt_indoor_1@1200B,yogurt_indoor_1,950,250,0.7564393,0.833922261484099,0,True,False
yogurt_indoor_1@1200B,yogurt_indoor_1,1100,100,0.76494795,0.676779463243874,0,True,False
yogurt_indoor_1@1200B,yogurt_indoor_1,1150,50,0.8281431,0.8336871903750884,0,True,False
yogurt_indoor_1@1200B,yogurt_indoor_1,1200,0,0.8620119,0.8888888888888888,0,True,False
yogurt_indoor_1@1250B,yogurt_indoor_1,100,1150,0.81110555,0.8731343283582089,0,True,False
yogurt_indoor_1@1250B,yogurt_indoor_1,300,950,0.7690789,0.43645794738792143,0,True,False
yogurt_indoor_1@1250B,yogurt_indoor_1,600,650,0.7574436,0.7473309608540926,0,True,False
yogurt_indoor_1@1250B,yogurt_indoor_1,1000,250,0.7837422,0.9111969111969112,0,True,False
yogurt_indoor_1@1250B,yogurt_indoor_1,1050,200,0.77713895,0.8022792022792022,0,True,False
yogurt_indoor_1@1250B,yogurt_indoor_1,1100,150,0.85072446,0.896358543417367,0,True,False
yogurt_indoor_1@1250B,yogurt_indoor_1,1150,100,0.83173877,0.7444168734491315,0,True,False
yogurt_indoor_1@1250B,yogurt_indoor_1,1200,50,0.8256703,0.8085106382978723,0,True,False
yogurt_indoor_1@1250B,yogurt_indoor_1,1250,0,0.8281139,0.8274739583333334,0,True,False
yogurt_indoor_1@1300B,yogurt_indoor_1,150,1150,0.82707083,0.8955223880597015,0,True,False
yogurt_indoor_1@1300B,yogurt_indoor_1,300,1000,0.7750676,0.4302477183833116,0,True,False
yogurt_indoor_1@1300B,yogurt_indoor_1,350,950,0.85077584,0.4269919939001144,0,True,False
yogurt_indoor_1@1300B,yogurt_indoor_1,500,800,0.7717036,0.42567567567567566,0,True,False
yogurt_indoor_1@1300B,yogurt_indoor_1,550,750,0.88918257,0.46875,0,True,False
yogurt_indoor_1@1300B,yogurt_indoor_1,600,700,0.91665745,0.5120535714285714,0,True,False
yogurt_indoor_1@1300B,yogurt_indoor_1,650,650,0.80527174,0.47692307692307695,0,True,False
yogurt_indoor_1@1300B,yogurt_indoor_1,700,600,0.9112956,0.36233766233766235,0,True,False
yogurt_indoor_1@1300B,yogurt_indoor_1,950,350,0.8240825,0.8951048951048951,0,True,False
yogurt_indoor_1@1300B,yogurt_indoor_1,1050,250,0.8146453,0.8795031055900621,0,True,False
yogurt_indoor_1@1300B,yogurt_indoor_1,1100,200,0.7607105,0.7986688851913477,0,True,False
yogurt_indoor_1@1300B,yogurt_indoor_1,1150,150,0.85697937,0.896358543417367,0,True,False
yogurt_indoor_1@1300B,yogurt_indoor_1,1200,100,0.8014706,0.7021791767554479,0,True,False
yogurt_indoor_1@1300B,yogurt_indoor_1,1250,50,0.79014426,0.8043478260869565,0,True,False
yogurt_indoor_1@1300B,yogurt_indoor_1,1300,0,0.7982889,0.8221216041397154,0,True,False
yogurt_indoor_1@1350B,yogurt_indoor_1,50,1300,0.8973714,0.9237875288683602,0,True,False
yogurt_indoor_1@1350B,yogurt_indoor_1,200,1150,0.8600376,0.9090909090909091,0,True,False
yogurt_indoor_1@1350B,yogurt_indoor_1,600,750,0.8215087,0.95703125,0,True,False
yogurt_indoor_1@1350B,yogurt_indoor_1,650,700,0.87471354,0.9300911854103343,0,True,False
yogurt_indoor_1@1350B,yogurt_indoor_1,750,600,0.75703764,0.8116577875274209,0,True,False
yogurt_indoor_1@1350B,yogurt_indoor_1,1200,150,0.8418883,0.8931245745405038,0,True,False
yogurt_indoor_1@1350B,yogurt_indoor_1,1250,100,0.8035531,0.7211538461538461,0,True,False
yogurt_indoor_1@1350B,yogurt_indoor_1,1300,50,0.82039255,0.7872340425531915,0,True,False
yogurt_indoor_1@1350B,yogurt_indoor_1,1350,0,0.84965295,0.850632911392405,0,True,False
yogurt_indoor_1@1400B,yogurt_indoor_1,50,1350,0.89450324,0.742816091954023,0,True,False
yogurt_indoor_1@1400B,yogurt_indoor_1,100,1300,0.9090579,0.860702614379085,0,True,False
yogurt_indoor_1@1400B,yogurt_indoor_1,250,1150,0.79227364,0.8540145985401459,0,True,False
yogurt_indoor_1@1400B,yogurt_indoor_1,650,750,0.8145888,0.9722222222222222,0,True,False
yogurt_indoor_1@1400B,yogurt_indoor_1,700,700,0.8648643,0.9444444444444444,0,True,False
yogurt_indoor_1@1400B,yogurt_indoor_1,1150,250,0.7752051,0.8821292775665399,0,True,False
yogurt_indoor_1@1400B,yogurt_indoor_1,1250,150,0.8616458,0.8991825613079019,0,True,False
yogurt_indoor_1@1400B,yogurt_indoor_1,1300,100,0.7794645,0.7211538461538461,0,True,False
yogurt_indoor_1@1400B,yogurt_indoor_1,1350,50,0.82659864,0.7872340425531915,0,True,False
yogurt_indoor_1@1400B,yogurt_indoor_1,1400,0,0.82638997,0.8930232558139535,0,True,False
yogurt_indoor_1@1450B,yogurt_indoor_1,50,1400,0.8782697,0.82,0,True,False
yogurt_indoor_1@1450B,yogurt_indoor_1,100,1350,0.89962846,0.742816091954023,0,True,False
yogurt_indoor_1@1450B,yogurt_indoor_1,150,1300,0.91188943,0.880718954248366,0,True,False
