sequence,frame_index,optimizer_steps,bbox_max_abs_error,previous_bbox_max_abs_error,score_abs_error,old_score,new_score,old_label,new_label,old_template_write,new_template_write,old_crop_x,old_crop_y,old_crop_size,new_crop_x,new_crop_y,new_crop_size,old_unrounded_crop_y,new_unrounded_crop_y,integer_crop_changed,changed_fields
human03_wild,2500,5310,1.8117523193359375,1.03887939453125,0.007760763168334961,0.9129910469055176,0.9207518100738525,centre_inside,centre_inside,True,True,-150,-142,720,-148,-140,717,-141.84584451302942,-140.46217790252888,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human03_wild,2550,5311,5.139055432418672,8.863076983352812,0.0003552436828613281,0.8995129466056824,0.899157702922821,centre_inside,centre_inside,True,True,-50,-158,738,-69,-172,765,-157.52226663217,-172.40230241424757,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human03_wild,2600,5313,0.5093099490203485,0.8634796142578125,0.0022243857383728027,0.882329523563385,0.8845539093017578,centre_inside,centre_inside,True,True,71,-82,635,70,-82,635,-82.32008767709192,-82.23669655624485,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
human03_wild,2650,5314,3.8492889404296875,4.398484195677298,0.017208337783813477,0.879783570766449,0.8969919085502625,centre_inside,centre_inside,True,True,-115,-256,934,-109,-246,921,-255.96940815739353,-246.39725549892452,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human03_wild,2700,5316,3.198089599609375,4.97845458984375,0.0015968680381774902,0.9201115369796753,0.9217084050178528,centre_inside,centre_inside,True,True,-235,-232,919,-242,-241,934,-232.26585591129947,-241.38236292079955,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human03_wild,2750,5317,1.0528411865234375,2.21343994140625,0.0016205310821533203,0.9209902882575989,0.9226108193397522,centre_inside,centre_inside,True,True,-220,-188,769,-220,-187,769,-188.32277119450254,-187.04181726650268,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
human03_wild,2800,5319,1.3637941464392043,1.7135162353515625,0.00023555755615234375,0.921306848526001,0.9210712909698486,centre_inside,centre_inside,True,True,-199,-169,794,-196,-166,789,-168.5460072784868,-165.95987756923694,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human03_wild,2850,5321,0.6186676025390625,0.2825372799840693,0.00014382600784301758,0.8910539150238037,0.8909100890159607,centre_inside,centre_inside,True,True,140,-20,452,139,-20,453,-19.957292678877366,-20.44997461513526,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human03_wild,2900,5322,0.6444624051061965,0.5945816040039062,0.0038186311721801758,0.8966599106788635,0.8928412795066833,centre_inside,centre_inside,True,True,243,38,391,244,38,390,37.804304000810134,38.06693212314599,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human03_wild,2950,5324,32.3927169284882,11.968879699707031,0.03531089425086975,0.09097091853618622,0.12628181278705597,invalid,invalid,False,False,424,127,154,412,117,184,126.77802073664998,117.34658376499169,True,bbox|best_score|previous_bbox|resize_factor
human03_wild,3000,5325,204.35028483642782,213.57602167798723,0.8625056631863117,0.03346080705523491,0.8959664702415466,centre_outside,centre_inside,False,True,570,241,123,238,57,404,241.25882673302453,57.35502569004052,True,bbox|best_score|competition_loss|competition_negatives|competition_positive_index|competition_positive_probability|competition_raw_top1_index|focal|label|native_eligible|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor|template_write
human03_wild,3050,5327,249.77464649621743,262.68582478577446,0.8531852066516876,0.04153171181678772,0.8947169184684753,centre_outside,centre_inside,False,True,547,88,168,178,39,426,88.12558317223352,39.11178533359521,True,bbox|best_score|competition_loss|competition_negatives|competition_positive_index|competition_positive_probability|competition_raw_top1_index|focal|label|native_eligible|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor|template_write
human03_wild,3100,5328,277.6646735426357,270.71246663190686,0.8209107518196106,0.06084084510803223,0.8817515969276428,centre_outside,centre_inside,False,True,541,162,171,112,-87,557,161.8248763088302,-87.2429052181626,True,bbox|best_score|competition_loss|competition_negatives|competition_positive_index|competition_positive_probability|competition_raw_top1_index|focal|label|native_eligible|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor|template_write
human03_wild,3150,5330,2.2689208984375,2.80426025390625,0.0010771751403808594,0.9021998047828674,0.9011226296424866,centre_inside,centre_inside,True,True,54,-72,631,51,-77,639,-71.8152718540116,-76.62439020351417,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human03_wild,3200,5331,1.1608200073242188,1.192626953125,0.0032744407653808594,0.9199598431587219,0.9232342839241028,centre_inside,centre_inside,True,True,-59,-65,624,-57,-63,621,-64.92559289893347,-63.31173761562354,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human03_wild,3250,5333,0.6232270990095685,0.9033755847378302,0.0020141005516052246,0.9230247735977173,0.9250388741493225,centre_inside,centre_inside,True,True,55,-188,661,57,-187,658,-188.22525340313817,-187.17694119550708,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human03_wild,3300,5335,0.6095118496098166,2.969452383788621,0.004953861236572266,0.9145918488502502,0.9195457100868225,centre_inside,centre_inside,True,True,-135,-432,1222,-132,-433,1222,-432.31692942605196,-432.5942530545489,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
human03_wild,3323,5335,3.652557373046875,0.9161253446732189,0.00014525651931762695,0.8853805661201477,0.8852353096008301,centre_inside,centre_inside,False,False,-147,-457,1271,-146,-457,1269,-457.3640504987647,-456.8221131711013,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human06_indoor,1,5336,0.21619415283203125,0.0,0.0004582405090332031,0.9562682509422302,0.9567264914512634,centre_inside,centre_inside,False,False,-106,-298,980,-106,-298,980,-298.5,-298.5,False,bbox|best_score|competition_loss|competition_positive_probability|focal|preservation_kl|preservation_weighted|regression
human06_indoor,50,5337,0.1942138671873863,1.0434417724609375,0.0007699728012084961,0.9286378622055054,0.9294078350067139,centre_inside,centre_inside,True,True,-9,-94,650,-9,-94,650,-94.33486938476562,-94.18615722656261,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
human06_indoor,100,5339,0.5757217407226562,1.299591064453125,0.029213428497314453,0.8220519423484802,0.8512653708457947,centre_inside,centre_inside,True,True,10,-56,534,13,-55,529,-55.80157470703125,-55.187088012695426,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human06_indoor,150,5340,1.3995819091796875,1.2637481689453125,0.003528296947479248,0.8735355138778687,0.8770638108253479,centre_inside,centre_inside,True,True,-191,-145,590,-192,-145,590,-144.8660888671875,-145.3352050781251,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
human06_indoor,200,5342,0.5412368774413494,0.3044319152833168,0.0007493495941162109,0.8623800277709961,0.8631293773651123,centre_inside,centre_inside,True,True,-277,-127,696,-277,-127,696,-127.17264556884766,-126.82832336425787,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
human06_indoor,250,5343,2.124174118041992,13.323013305664062,0.07565727829933167,0.1766098439693451,0.25226712226867676,invalid,invalid,False,False,-63,187,148,-72,183,168,186.69129180908203,182.5776252746582,True,bbox|best_score|previous_bbox|resize_factor
human06_indoor,300,5344,1.1941642761230469,0.772764744000682,0.05118083953857422,0.8249919414520264,0.7738111019134521,centre_inside,centre_inside,True,True,-46,-72,457,-46,-71,456,-71.7564811706543,-71.24587631225575,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human06_indoor,350,5345,2.794891357421875,5.801544189453125,0.04237830638885498,0.7600535750389099,0.8024318814277649,centre_inside,centre_inside,True,True,104,-50,395,93,-60,414,-49.83402633666992,-59.86584091186515,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human06_indoor,400,5347,0.8038534505794814,1.771642146868544,0.014011561870574951,0.8862864971160889,0.8722749352455139,centre_inside,centre_inside,True,True,51,-58,567,54,-56,564,-57.943050384521484,-56.24267196655262,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human06_indoor,450,5349,1.4646759033203125,3.86407470703125,0.0016977190971374512,0.8954796195030212,0.8937819004058838,centre_inside,centre_inside,True,True,60,-81,577,55,-84,586,-81.46233749389648,-84.31692123413075,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human06_indoor,500,5350,0.895538330078125,1.2745375020931533,0.011107563972473145,0.8856921195983887,0.8745845556259155,centre_inside,centre_inside,True,True,204,-68,502,205,-68,502,-68.03503036499023,-68.30527877807617,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
human06_indoor,544,5351,0.6530966146419814,0.31771224574549706,0.004474341869354248,0.7105300426483154,0.7150043845176697,centre_inside,centre_inside,False,False,195,-62,428,195,-62,428,-61.71226119995134,-62.004985809326286,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
pine01_indoor,1,5352,0.1954936981201172,0.0,0.0008015036582946777,0.8377760648727417,0.836974561214447,centre_inside,centre_inside,False,False,147,49,177,147,49,177,49.0,49.0,False,bbox|best_score|competition_loss|competition_positive_probability|focal|preservation_kl|preservation_weighted|regression
pine01_indoor,50,5353,0.4613609313964844,1.1934356689453125,0.0008595585823059082,0.5192816853523254,0.5201412439346313,centre_inside,centre_inside,False,False,125,7,213,127,9,209,7.4262542724609375,9.372901916503906,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
pine01_indoor,100,5355,1.0353984832763672,1.0939006805419922,0.05360221862792969,0.3978929817676544,0.4514952003955841,centre_inside,centre_inside,False,False,23,34,203,25,34,203,34.451698303222656,34.07708740234375,True,bbox|best_score|competition_loss|competition_positive_probability|competition_raw_top1_index|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
pine01_indoor,150,5356,0.4260120391845703,0.6710968017578125,0.06890225410461426,0.545932948589325,0.6148352026939392,centre_inside,centre_inside,False,False,127,57,148,126,58,148,57.14916229248047,57.889041900634766,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
pine01_indoor,200,5358,0.47669219970703125,0.5079803466796875,0.022435903549194336,0.7048240303993225,0.7272599339485168,centre_inside,centre_inside,False,False,85,19,194,85,19,195,19.422401428222656,18.824085235595703,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
pine01_indoor,250,5359,1.0310897827148438,1.6140174865722656,0.0004672408103942871,0.5497901439666748,0.5493229031562805,centre_inside,centre_inside,False,False,79,17,209,78,13,215,16.784156799316406,13.150760650634766,True,bbox|best_score|competition_loss|competition_positive_probability|competition_raw_top1_index|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
pine01_indoor,300,5361,0.8351068496704102,0.8336954116821289,0.0004546046257019043,0.8289356827735901,0.8284810781478882,centre_inside,centre_inside,True,True,124,-1,215,125,0,213,-1.43719482421875,-0.16039657592773438,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
pine01_indoor,350,5362,0.4969367980957031,0.5806808471679688,0.01034700870513916,0.6323573589324951,0.622010350227356,centre_inside,centre_inside,False,False,194,12,166,194,12,166,12.299751281738281,11.796009063720703,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
pine01_indoor,400,5364,1.0474071502685547,0.6530971527099609,0.021679192781448364,0.5007038116455078,0.47902461886405945,centre_inside,centre_inside,False,False,142,-20,165,143,-20,165,-19.756843566894517,-19.7852210998535,True,bbox|best_score|competition_loss|competition_positive_probability|competition_raw_top1_index|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
pine01_indoor,450,5366,1.3155517578125,0.5984258651733398,0.002296149730682373,0.855239987373352,0.8529438376426697,centre_inside,centre_inside,True,True,188,4,164,188,5,165,4.4327239990234375,4.664363861083984,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
pine01_indoor,500,5367,0.45758724212646484,0.9099845886230469,0.027873575687408447,0.7561054825782776,0.783979058265686,centre_inside,centre_inside,True,True,125,-1,169,126,-1,168,-0.7035675048828125,-0.5762214660644531,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
pine01_indoor,550,5369,0.6099700927734375,0.5581207275390909,0.016753673553466797,0.6232278347015381,0.6064741611480713,centre_inside,centre_inside,False,False,135,3,155,135,2,155,3.0947723388671875,2.414524078369112,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
pine01_indoor,600,5370,0.6316070556640625,1.5318517684936523,0.013554871082305908,0.5127745270729065,0.5263293981552124,centre_inside,centre_inside,False,False,101,9,160,102,9,160,9.007476806640625,9.251735687255803,True,bbox|best_score|competition_loss|competition_positive_probability|competition_raw_top1_index|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
pine01_indoor,650,5372,0.6858444213867188,0.8072547912598367,0.058340609073638916,0.6151675581932068,0.6735081672668457,centre_inside,centre_inside,False,False,162,1,176,161,0,177,0.7151985168457031,-0.4205665588379617,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
pine01_indoor,700,5373,4.351528167724609,2.176593780517578,0.10643798112869263,0.5668136477470398,0.46037566661834717,centre_inside,centre_inside,False,False,117,2,155,121,7,148,2.4790840148925497,6.502414703369027,True,bbox|best_score|competition_loss|competition_positive_probability|competition_raw_top1_index|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
pine01_indoor,750,5375,5.056123733520508,14.359127044677734,0.09432533383369446,0.4232386648654938,0.3289133310317993,invalid,invalid,False,False,214,159,119,217,146,126,158.72124862670898,145.65480804443348,True,bbox|best_score|previous_bbox|resize_factor
pine01_indoor,800,5376,9.734634399414062,11.280542373657227,0.011708199977874756,0.48636460304260254,0.4746564030647278,centre_outside,centre_outside,False,False,162,68,169,189,83,125,68.14200019836426,82.99594497680653,True,bbox|best_score|focal|previous_bbox|resize_factor
pine01_indoor,850,5378,0.36656665801990584,0.691497802734375,0.0018329024314880371,0.7461673617362976,0.7443344593048096,centre_inside,centre_inside,False,False,-39,-40,216,-39,-40,216,-39.89110469818115,-39.56719779968273,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
pine01_indoor,900,5380,0.2435283660888672,1.1620941162109375,0.011091411113739014,0.7583261728286743,0.7472347617149353,centre_inside,centre_inside,True,False,91,28,192,91,27,195,28.15001773834237,26.9464817047118,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor|template_write
pine01_indoor,950,5381,0.4695103168487549,0.20498013496398926,0.0053136348724365234,0.5880475044250488,0.5933611392974854,centre_inside,centre_inside,False,False,128,57,157,127,57,158,56.9065256118775,56.57585334777821,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
pine01_indoor,1000,5383,0.544525146484375,0.6064853668212891,0.04938274621963501,0.7619619965553284,0.8113447427749634,centre_inside,centre_inside,True,True,99,8,177,97,6,180,8.005166053772086,6.204446792602425,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
pine01_indoor,1050,5384,0.6519622802734375,1.0330963134765625,0.027522742748260498,0.5371555685997009,0.5646783113479614,centre_inside,centre_inside,False,False,205,-25,192,207,-23,188,-24.91413021087631,-22.664304733276452,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
pine01_indoor,1100,5386,0.7215805053710938,0.5583956241607666,0.02183094620704651,0.4930032193660736,0.5148341655731201,centre_inside,centre_inside,False,False,222,-92,307,223,-91,306,-91.74826717376692,-91.2985744476319,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
pine01_indoor,1150,5387,0.8447210788726807,1.6594324111940466,0.007916003465652466,0.4237457811832428,0.43166178464889526,centre_inside,centre_inside,False,False,4,-59,230,3,-61,233,-58.964240074157544,-61.47342491149905,True,bbox|best_score|competition_loss|competition_positive_probability|competition_raw_top1_index|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
pine01_indoor,1200,5389,4.977910995483398,6.411746978759766,0.14374393224716187,0.3191690146923065,0.4629129469394684,centre_inside,centre_inside,False,False,213,120,60,201,113,80,120.39595890045189,113.32501029968267,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
pine01_indoor,1250,5391,0.20075893402081135,0.31365680694561604,0.001258254051208496,0.5664640069007874,0.5677222609519958,centre_inside,centre_inside,False,False,201,-13,150,201,-13,150,-12.988732337951433,-12.71121788024898,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
pine01_indoor,1300,5392,0.18630599975585938,0.79030442237854,0.06069439649581909,0.5834575891494751,0.522763192653656,centre_inside,centre_inside,False,False,212,1,189,213,2,189,0.9095220565798172,1.5137271881104084,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
pine01_indoor,1350,5394,0.41835689544691945,0.8741796016693115,0.004076898097991943,0.7056745290756226,0.7015976309776306,centre_inside,centre_inside,False,False,82,-9,180,81,-9,181,-8.70762348175029,-8.952196121215763,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
pine01_indoor,1400,5395,0.32340407371520996,0.29447340965270996,0.002550184726715088,0.5075877904891968,0.5101379752159119,centre_inside,centre_inside,False,False,221,2,169,221,2,169,2.228617668152083,2.0427150726319354,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
pine01_indoor,1450,5397,1.1944351196289062,0.2849874496461098,0.007067322731018066,0.7232828140258789,0.7162154912948608,centre_inside,centre_inside,False,False,198,129,172,198,128,172,128.58524608612083,128.28873252868664,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
pine01_indoor,1500,5398,0.6157760620117188,1.171241760253892,0.06398576498031616,0.5046127438545227,0.44062697887420654,centre_inside,centre_inside,False,False,142,4,190,142,5,191,4.488436698913802,4.578321456909293,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
pine01_indoor,1548,5400,0.3183708190917969,0.7929372787474449,0.0016075968742370605,0.7030415534973145,0.7014339566230774,centre_inside,centre_inside,False,False,134,69,164,135,70,163,69.19344615936302,70.20286369323742,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
duck05_wild,1,5401,0.17333984375,0.0,0.0002492666244506836,0.9399318695068359,0.9396826028823853,centre_inside,centre_inside,False,False,140,40,335,140,40,335,39.5,39.5,False,bbox|best_score|competition_loss|competition_positive_probability|focal|preservation_kl|preservation_weighted|regression
duck05_wild,50,5402,0.28322601318359375,0.3974151611328125,0.000982522964477539,0.9301275014877319,0.9311100244522095,centre_inside,centre_inside,True,True,188,64,300,187,64,301,64.01359558105469,63.68220520019531,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
duck05_wild,100,5404,0.4300994873046875,0.7208709716796875,0.0020452141761779785,0.905707836151123,0.907753050327301,centre_inside,centre_inside,True,True,27,-16,520,25,-17,522,-15.516494750976562,-16.738540649414062,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
duck05_wild,150,5405,1.7638931274414062,1.187713623046875,0.019393086433410645,0.9001190662384033,0.8807259798049927,centre_inside,centre_inside,True,True,117,23,413,117,23,411,23.062026977539062,23.143234252929688,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
duck05_wild,200,5407,0.7549819946289062,0.6326103210449219,0.0016909241676330566,0.929319441318512,0.9276285171508789,centre_inside,centre_inside,True,True,122,60,342,121,60,342,60.25996398925781,59.912750244140625,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
duck05_wild,250,5408,0.8032608032226562,1.8792572021484375,0.004180967807769775,0.9323315620422363,0.9281505942344666,centre_inside,centre_inside,True,True,121,5,483,119,4,485,4.8072052001953125,3.9481201171875,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
duck05_wild,300,5410,5.224189758300781,2.9738540649414062,0.0014827251434326172,0.9212702512741089,0.9227529764175415,centre_inside,centre_inside,True,True,108,-99,664,114,-94,653,-99.18656921386719,-94.38064575195312,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
duck05_wild,350,5411,0.874725341796875,2.1857147216796875,0.00526350736618042,0.9243178367614746,0.929581344127655,centre_inside,centre_inside,True,True,-8,-64,571,-5,-63,569,-63.88673400878906,-63.341064453125,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
duck05_wild,400,5413,1.7566375732421875,1.9495773315429688,0.0022119879722595215,0.9330064654350281,0.9307944774627686,centre_inside,centre_inside,True,True,111,-17,540,107,-19,545,-16.736892700195312,-19.0753173828125,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
duck05_wild,448,5414,0.6402511596679688,1.62640380859375,0.0007414817810058594,0.9350757002830505,0.9343342185020447,centre_inside,centre_inside,False,False,44,-34,579,46,-31,576,-33.80354309082031,-31.0987548828125,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,1,5415,0.37395477294921875,0.0,0.00025963783264160156,0.9436936974525452,0.9439533352851868,centre_inside,centre_inside,False,False,24,-240,765,24,-240,765,-240.0,-240.0,False,bbox|best_score|competition_loss|competition_positive_probability|focal|preservation_kl|preservation_weighted|regression
human04_wild,50,5416,1.864532470703125,4.14801025390625,0.0013576149940490723,0.9449629783630371,0.9463205933570862,centre_inside,centre_inside,True,True,8,-244,769,12,-242,763,-243.68875533342356,-241.50571900606153,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,100,5418,0.573699951171875,1.4781722990173876,0.001512289047241211,0.9431821703910828,0.9416698813438416,centre_inside,centre_inside,True,True,10,-244,772,12,-241,767,-244.14941157785682,-240.57333888821444,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,150,5419,3.391532897948707,1.6478526437192613,0.0015673041343688965,0.9487581849098206,0.9471908807754517,centre_inside,centre_inside,True,True,-60,-265,875,-57,-264,871,-264.90070421777136,-263.724630539631,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,200,5421,2.4767494201653335,2.39422607421875,0.0001055002212524414,0.9092332124710083,0.9091277122497559,centre_inside,centre_inside,True,True,-63,-197,790,-61,-197,787,-197.24644832804427,-196.615071208006,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,250,5422,2.896636962889943,2.6264734211040377,0.01565796136856079,0.9174261093139648,0.9330840706825256,centre_inside,centre_inside,True,True,-137,-201,944,-134,-196,938,-200.82863416768419,-196.44026652050593,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,300,5424,0.18419742012753204,0.23095703125,0.0023186802864074707,0.9384030103683472,0.9407216906547546,centre_inside,centre_inside,True,True,5,-86,607,5,-86,607,-86.25108900166867,-86.05083170605286,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
human04_wild,350,5425,0.803985595703125,0.993865966796875,0.0009540319442749023,0.930517852306366,0.9314718842506409,centre_inside,centre_inside,True,True,-101,-219,803,-102,-219,804,-219.3006312221591,-219.06177023728947,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,400,5427,1.247406005859375,0.9240264892578125,0.0015513300895690918,0.9385669827461243,0.9370156526565552,centre_inside,centre_inside,True,True,-265,-256,1033,-266,-258,1036,-256.4085413784092,-258.0949428447114,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,450,5429,0.99749755859375,1.2528992690365044,0.007039368152618408,0.9226964712142944,0.915657103061676,centre_inside,centre_inside,True,True,-56,-142,782,-55,-144,782,-142.15255993309677,-143.61212424119577,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
human04_wild,500,5430,0.5275256485714408,0.8403954802008684,0.0002537965774536133,0.9372424483299255,0.9374962449073792,centre_inside,centre_inside,True,True,-68,-254,864,-68,-253,863,-254.106619658586,-253.18642191848556,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
